,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha
0,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-09-30
1,Unimarc,El Triunfo,Fideos El Triunfo Para Tallarín Salteado 250 G,2940,Tallarín,https://www.unimarc.cl/product/fideos-p-tallarin-salt-el-triunfo-250-gr,2024-09-30
2,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-400-g,2024-09-30
3,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/tallarines-87-carozzi-400-gr,2024-09-30
4,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-09-30
5,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-09-30
6,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,1090,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-09-30
7,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-09-30
8,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-09-30
9,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,780,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-09-30
10,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-09-30
